codec,round,input_bytes,archive_bytes,pack_seconds,extract_seconds,random_prefix_seconds,random_prefix_count,heap_pool_peak_sum_bytes,scratch_limit_bytes
STORED,1,16777216,16777492,0.024344400,0.018285500,0.000293500,64,204110008,67108864
STORED,2,16777216,16777492,0.024278500,0.017820700,0.000288300,64,207255736,67108864
STORED,3,16777216,16777492,0.024433700,0.017451400,0.000295200,64,209352888,67108864
LZ4_FRAME,1,16777216,8424204,0.135133300,0.018463600,0.003779500,64,217741496,67108864
LZ4_FRAME,2,16777216,8424204,0.134819000,0.018045500,0.003552000,64,219838648,67108864
LZ4_FRAME,3,16777216,8424204,0.134579900,0.018807900,0.003729900,64,222984376,67108864
