codec,round,input_bytes,archive_bytes,pack_seconds,extract_seconds,random_prefix_seconds,random_prefix_count,heap_pool_peak_sum_bytes,process_peak_working_set_bytes,scratch_limit_bytes
ZLIB,1,4194304,2100124,0.072340900,0.016143400,0.000276500,16,42558312,184586240,67108864
ZLIB,2,4194304,2100124,0.067291700,0.015578800,0.000305200,16,49898344,184586240,67108864
ZLIB,3,4194304,2100124,0.067762800,0.014146700,0.000277200,16,57238376,184913920,67108864
LZ4_RAW,1,4194304,2113847,0.058829700,0.010021800,0.007249300,16,170484584,246898688,67108864
LZ4_RAW,2,4194304,2113847,0.060748400,0.009948400,0.007350000,16,225010536,274558976,67108864
LZ4_RAW,3,4194304,2113847,0.059298500,0.010212200,0.007824400,16,280585064,302149632,67108864
